	p7B24h	p13D24h	p2D24h	p18D24h	p16A24h	p20B24h	p19C24h	p8A24h	p1A24h	p14C24h	p5D24h	p3C24h	p11C24h	p10D24h	p4B24h	p22C24h	p9A24h	p6C24h	o10C24h	o13A24h	o4A24h	o9D24h	o19B24h	o7C24h	o1D24h	o16B24h	o22D24h	o8B24h	o3B24h	o18C24h	o14D24h	o6D24h	o20A24h	o5A24h	o2C24h	o11B24h
TTN-AS1	1	1	1	17	2	5	4	1	5	3	5	2	4	2	1	7	2	4	2	1	4	3	3	5	2	0	2	1	0	0	2	0	4	1	3	6
AC009948.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC009948.5	0	0	0	2	0	0	1	2	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	2	0
AC010680.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010680.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010680.4	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010680.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010680.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TTN	2	4	1	10	3	5	2	2	2	6	2	0	6	2	1	4	2	2	1	3	4	2	2	2	1	0	5	1	2	1	4	3	8	9	5	10
CCDC141	0	1	1	1	0	1	0	1	0	1	1	0	0	0	0	3	0	0	2	0	1	1	1	2	0	0	1	0	0	0	4	1	1	1	2	1
SESTD1	0	0	4	12	2	2	3	1	1	7	1	1	1	4	3	10	1	0	4	0	4	5	6	6	0	5	3	2	2	2	12	3	5	1	2	10
MIR1258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF385B	0	0	0	7	0	0	4	0	0	0	0	0	1	0	0	3	2	1	1	1	0	5	3	2	1	1	1	1	1	0	7	0	1	2	0	4
CWC22	2	3	3	14	4	2	7	3	3	4	10	1	5	1	1	13	2	1	0	4	3	8	5	2	1	3	6	3	1	1	10	4	8	2	4	7
SCHLAP1	1	3	1	6	1	1	0	1	0	1	0	1	0	1	0	9	1	1	0	0	0	7	3	2	1	2	5	1	0	0	6	1	2	0	2	6
AC009478.1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FTH1P20	0	1	1	5	1	0	2	0	0	0	1	1	1	1	0	4	1	1	1	0	1	2	3	1	1	1	2	1	0	0	3	0	3	1	1	6
UBE2E3	1	1	2	23	4	5	13	1	3	2	0	3	4	1	2	17	3	0	0	0	1	10	12	5	6	6	20	5	1	3	15	2	15	8	0	15
LINC01934	4	4	6	15	7	4	6	4	1	5	14	4	7	6	0	14	5	9	4	4	6	3	6	6	5	6	14	9	3	5	8	4	3	7	7	16
AC068196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGA4	7	19	15	53	12	10	18	13	16	13	24	9	18	15	9	41	11	21	6	14	21	23	26	18	10	8	26	12	8	5	47	11	11	31	13	34
CERKL	0	1	0	5	0	0	3	0	0	0	0	1	0	0	1	4	1	0	1	1	0	1	5	1	0	0	4	0	0	0	1	0	2	1	0	5
SAP18P2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC009962.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ITPRID2	0	0	1	17	2	4	6	1	2	1	3	2	5	3	2	11	5	2	3	8	5	8	5	7	5	2	13	7	1	2	18	1	8	4	2	11
PPP1R1C	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0
RN7SL267P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PDE1A	0	1	1	13	3	1	2	1	4	2	0	1	6	0	0	10	1	1	2	0	0	7	6	1	0	3	9	3	2	1	12	2	6	1	4	11
DNAJC10	2	0	7	10	0	1	6	5	2	3	4	3	6	2	0	13	4	4	4	1	3	6	7	1	0	2	7	2	0	4	7	3	9	2	4	4
FRZB	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RF00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NCKAP1	0	1	1	9	1	1	2	0	0	2	0	1	2	1	0	8	0	2	0	2	3	4	0	2	1	1	1	0	0	2	6	1	2	1	2	6
DUSP19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0
AC064871.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NUP35	0	1	1	1	0	1	1	0	1	3	0	0	0	0	0	3	1	0	0	0	0	0	1	0	1	0	0	1	0	0	3	0	0	0	1	3
AC021851.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
CACYBPP2	0	0	2	2	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	1	1	3	2	0	0	2	1	0	1	2	1	1	2	0	2
ZNF804A	1	2	3	13	2	1	3	0	1	0	1	2	3	1	1	9	2	5	0	1	4	8	4	0	6	1	5	3	1	4	6	1	3	1	1	8
AC096667.1	0	2	0	9	0	0	5	0	1	1	1	2	0	3	0	4	0	1	2	1	1	4	5	1	2	0	3	0	0	0	6	1	1	1	3	7
FSIP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC007966.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FSIP2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01473	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1
RPL23AP35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC017071.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
MED28P3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ZC3H15	2	3	5	24	2	5	11	4	4	5	4	2	2	9	4	16	5	2	2	5	10	10	10	3	8	10	18	5	2	1	17	3	11	3	7	14
DPRXP1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGAV	1	0	0	9	0	2	2	3	0	1	0	1	1	2	0	3	2	1	1	0	0	0	4	1	1	0	5	1	0	1	3	0	3	3	1	4
FAM171B	0	0	0	10	0	1	5	2	2	0	3	0	3	0	1	12	0	1	2	0	1	6	8	2	4	3	5	1	1	3	9	1	7	0	3	5
AC017101.1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0
AC007319.1	1	0	3	2	0	0	1	2	1	0	0	0	2	1	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	1	0	2	1
CALCRL	0	0	2	2	0	0	0	1	0	0	1	0	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0
TFPI	0	0	0	5	0	0	1	0	4	0	0	1	0	2	0	3	0	1	0	0	0	2	3	0	0	0	0	0	0	1	3	1	1	0	1	5
GULP1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	1	0	1	0	0	1	2	3	0	1	0	0	0	0	2	0	5	0	0	3
LINC01090	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	2	0	1	0	2	1	2	0	1	0
AC092598.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
COL5A2	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
WDR75	0	0	1	13	3	3	2	1	4	1	0	0	1	2	2	2	0	1	5	1	4	3	3	0	2	0	5	1	0	1	1	2	1	4	2	6
SLC40A1	0	1	8	57	7	6	27	11	8	6	5	1	8	6	2	28	4	10	3	2	7	15	21	8	5	8	27	14	4	5	31	8	14	3	5	29
ASNSD1	0	1	3	19	2	1	8	2	2	3	1	5	6	1	2	10	3	2	3	0	3	4	17	8	3	6	9	6	1	4	18	1	5	5	1	13
ANKAR	0	1	1	11	0	0	4	4	0	0	2	1	5	1	1	4	1	5	2	0	0	2	2	1	1	2	4	0	1	2	8	4	1	2	3	8
OSGEPL1-AS1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OSGEPL1	0	0	1	6	1	0	0	0	0	0	1	0	2	1	2	3	0	1	1	1	0	0	2	0	0	1	2	0	0	0	3	0	0	0	0	2
PMS1	1	1	2	8	3	1	3	2	2	6	0	1	2	1	3	8	0	0	2	1	2	2	1	3	2	1	6	2	0	1	12	1	4	1	3	11
ORMDL1	3	1	3	16	2	1	12	3	1	1	3	3	4	1	0	18	4	5	3	1	5	13	14	3	7	4	13	7	0	3	18	3	8	4	1	11
C2orf88	1	1	4	25	5	3	10	7	2	0	2	2	8	2	2	19	3	3	0	1	0	16	6	7	1	1	16	5	6	6	22	1	7	3	2	17
HNRNPCP2	0	0	0	3	0	0	1	0	0	0	0	0	1	1	0	3	0	0	0	0	0	2	2	1	0	0	2	1	0	0	1	0	1	2	0	2
MSTN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INPP1	0	0	0	3	0	1	0	0	1	0	1	0	1	0	0	1	1	0	2	2	1	2	2	0	1	0	2	1	2	1	0	1	2	1	0	1
HIBCH	4	1	3	16	3	1	9	2	2	2	4	1	3	2	1	20	2	1	3	3	5	9	11	6	6	2	10	0	2	0	18	2	8	0	3	11
MFSD6	2	1	1	11	3	0	4	2	4	1	1	4	1	3	2	17	1	1	1	1	7	6	8	2	0	4	8	8	1	2	10	1	3	6	2	12
AC093388.1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0
NEMP2	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1
AC108047.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	0	0	1
NAB1	1	2	1	10	0	2	2	2	0	1	2	0	0	0	2	8	3	2	1	2	3	1	0	0	0	0	5	3	0	1	3	1	3	0	3	6
AC006460.2	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0
AC006460.1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
GLS	2	3	4	33	8	6	19	7	6	5	9	3	12	5	3	23	4	9	3	7	4	9	19	9	6	7	22	10	6	7	22	6	14	11	8	26
AC005540.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
AC067945.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
STAT1	5	6	12	67	8	5	35	7	9	8	7	3	15	8	8	57	10	17	6	5	7	22	35	15	14	17	33	15	5	8	62	10	21	16	6	37
AC067945.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0
STAT4	4	6	3	21	5	1	5	3	1	5	3	2	15	6	6	9	2	7	2	2	4	8	7	5	5	1	10	9	4	2	17	6	4	4	6	7
MYO1B	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
NABP1	1	4	3	48	4	7	8	3	5	9	4	0	12	4	5	17	5	15	6	4	10	10	15	5	10	13	13	8	1	7	26	16	13	4	5	25
RF02271	0	0	1	6	0	0	1	0	2	0	0	0	1	0	0	2	0	1	0	1	0	0	0	1	1	0	1	1	0	0	3	1	4	0	0	2
AC098617.1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	3	0	0	0	1	0	0	0	0	0	1	0	3	0
CAVIN2	6	5	13	81	20	10	35	14	11	14	22	17	27	16	16	73	14	20	13	7	18	41	42	26	8	40	62	21	5	12	59	11	31	19	15	54
TMEFF2	0	1	0	2	0	0	2	0	0	0	1	1	2	0	0	5	0	1	1	0	2	1	1	1	0	0	0	3	0	0	4	1	1	1	1	2
AC062039.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC092638.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01790	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC010983.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC064834.1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0
LINC01825	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
LINC01827	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC39A10	1	2	2	21	6	3	12	2	1	2	1	3	9	3	4	26	4	11	2	4	8	11	11	4	11	10	7	8	5	1	16	9	4	5	6	17
RNU6-915P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
E2F3P2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC114760.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
DNAH7	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	3	0	0	0	0	4	0	0	0	2	0	0	0	0	4
AC114760.2	1	0	0	20	1	0	0	0	1	1	0	0	1	0	0	8	0	0	1	0	1	5	2	0	0	1	6	0	0	0	4	1	1	0	2	7
STK17B	16	18	24	316	25	17	89	33	26	24	30	23	90	28	27	140	23	37	11	15	31	79	111	36	31	34	119	23	16	16	158	20	60	17	33	148
AC020571.1	0	0	0	3	2	0	2	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	1	2	0	1	3	2	0	1	0	0	1	0	0	0
HECW2	0	1	1	6	3	1	5	3	0	1	2	0	5	1	3	7	2	1	1	3	1	6	7	4	1	2	10	0	0	0	14	2	3	0	1	5
CCDC150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0
GTF3C3	1	0	1	5	1	2	1	1	0	0	2	1	1	0	0	4	0	0	0	0	2	1	1	2	2	1	7	0	0	0	5	0	0	2	0	3
PGAP1	0	0	1	2	2	0	0	2	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	2	0
AC017035.1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
AC013264.1	0	0	1	9	0	2	2	0	1	1	0	0	2	0	0	3	0	0	0	0	2	1	3	2	1	0	7	0	2	0	5	2	5	1	0	7
ANKRD44-IT1	4	8	13	39	10	10	19	13	7	9	17	4	14	5	2	32	10	13	4	8	11	18	21	8	7	7	13	11	5	9	34	12	12	8	8	17
ANKRD44	12	27	28	191	35	26	63	27	26	31	44	23	37	23	18	115	26	45	21	31	28	58	58	30	40	25	87	39	27	11	110	34	52	44	66	62
AC010746.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0
RF00394	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SF3B1	9	3	7	54	16	6	27	15	19	10	9	9	20	8	3	46	11	18	8	12	11	24	26	15	11	15	37	9	7	7	48	9	22	10	13	31
RNU6-1029P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COQ10B	4	2	2	55	2	3	6	1	7	0	1	0	20	2	4	27	5	8	1	0	1	16	7	3	4	2	20	2	2	3	16	0	9	3	2	23
HSPE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0
HSPE1-MOB4	1	0	4	42	2	1	14	6	4	2	5	3	13	3	1	19	4	7	2	3	7	22	26	6	7	12	29	6	5	8	32	3	12	2	6	30
MOB4	1	2	1	15	1	0	9	2	1	0	3	1	3	5	0	12	2	2	3	1	2	6	12	3	3	4	7	3	1	5	14	1	6	2	0	12
HSPD1	2	3	5	23	3	4	13	3	8	2	8	2	11	5	3	23	14	6	8	3	6	14	21	7	7	6	24	5	2	3	29	3	17	4	3	20
RFTN2	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	2	3	3	1	0	2	0	0	0	0	0	1	1	2	2
AC011997.1	0	0	1	4	0	0	1	1	0	0	0	1	0	0	1	0	1	0	2	1	0	1	0	0	0	1	0	0	0	0	4	1	1	0	0	2
MARS2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1
BOLL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
PLCL1	4	4	4	28	6	11	12	5	3	6	6	2	10	5	6	25	4	7	2	3	5	9	14	7	9	3	11	5	2	4	24	1	8	10	12	20
AC019330.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
AC020718.1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC016746.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
SATB2-AS1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1
SATB2	0	0	0	3	2	0	3	0	0	0	0	0	1	1	0	0	0	0	0	1	0	3	2	0	1	2	0	0	0	0	3	0	3	0	0	3
LINC01877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
SEPHS1P6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FTCDNL1	0	0	2	1	0	0	0	0	0	1	0	1	1	0	1	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	0	2
AC108032.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC097717.1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
C2orf69	2	0	0	18	2	1	3	4	0	3	5	0	5	4	0	3	2	0	0	1	4	3	7	0	0	1	4	1	3	1	1	3	3	3	0	9
MAIP1	1	1	1	7	1	1	1	1	0	0	0	0	3	3	0	5	1	4	2	2	0	0	1	0	1	0	1	3	1	0	5	2	0	0	1	2
TYW5	0	0	1	2	0	1	1	0	1	0	1	0	0	0	0	4	1	0	0	0	0	3	2	1	0	1	1	1	0	0	3	1	0	0	0	0
SPATS2L	0	3	0	4	5	2	3	1	3	1	0	0	3	2	1	9	0	3	1	0	1	7	2	0	1	3	6	2	3	2	12	2	4	2	4	8
RNY4P34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
SGO2	0	1	0	4	2	3	2	1	0	0	2	0	3	1	1	4	1	2	0	0	1	1	2	2	2	1	2	0	0	2	5	0	4	0	2	0
KCTD18	0	0	1	3	0	0	5	0	0	0	1	0	1	1	0	4	1	0	1	0	1	1	2	0	0	0	3	4	0	0	4	0	1	0	0	1
AOX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AOX3P-AOX2P	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0
LINC01792	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	1	0	0	0
BZW1	5	2	6	19	3	1	11	2	7	2	1	1	12	3	4	12	1	6	0	0	2	8	11	4	4	3	10	2	1	1	21	4	10	2	3	16
AC007163.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1
RNA5SP115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RF00019	0	0	0	3	0	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0	2	0	2	0	1	0
CLK1	4	2	6	22	6	0	12	3	1	5	4	2	13	3	5	20	4	7	5	6	10	11	11	6	3	2	19	4	0	2	25	1	6	4	5	13
RNU6-312P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPIL3	0	0	1	6	0	0	2	1	1	3	0	0	0	0	0	3	0	2	2	1	1	4	1	2	4	1	6	1	0	0	5	0	2	2	1	3
NIF3L1	0	1	0	3	0	1	3	0	0	0	0	0	1	1	0	4	1	1	0	5	0	4	4	0	1	1	2	2	0	2	6	0	3	1	1	3
RNU6-762P	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005037.1	2	0	1	15	0	1	5	2	0	1	2	0	4	1	2	11	0	2	1	0	2	3	7	1	1	1	3	2	1	2	9	1	2	2	1	7
ORC2	0	3	1	6	3	0	1	1	0	1	1	3	2	2	0	9	0	1	1	4	3	3	7	3	1	2	5	0	0	1	11	1	3	1	1	14
HNRNPA1P35	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
NDUFB3	3	1	2	40	5	1	15	0	9	0	1	2	10	3	1	26	3	2	4	0	6	16	19	8	3	11	38	3	4	2	33	6	17	0	5	19
FAM126B	1	1	5	54	4	4	15	3	10	8	12	1	13	11	5	27	8	15	2	1	5	16	14	21	8	15	28	13	5	3	33	13	9	9	7	26
RNU6-1206P	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	2	0	1	0	2	1	1	0	1	0	0	0	1	1
RF00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC007272.1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL17P10	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CFLAR	6	9	13	88	15	11	48	22	28	17	24	10	43	22	14	81	15	41	8	8	25	48	46	16	25	11	49	19	17	13	65	19	36	19	30	46
IMPDH1P10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
RNU7-45P	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	1	2	0	0	2
CFLAR-AS1	0	0	1	4	0	2	2	0	1	0	2	0	0	1	0	2	1	0	0	0	0	5	3	0	0	3	2	0	0	2	5	0	1	0	2	1
AC007283.2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0
AC007283.1	1	4	0	4	1	2	4	2	5	2	1	1	1	5	2	2	3	1	1	3	3	1	1	1	1	1	8	6	1	1	13	2	1	2	2	8
CASP10	1	2	0	13	1	0	0	1	0	2	0	0	1	1	4	8	1	1	2	0	2	3	5	3	2	1	2	3	3	0	9	3	1	1	1	10
MTND4P23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CASP8	3	6	12	40	9	7	14	5	7	6	7	5	16	4	6	27	5	9	6	5	16	14	15	8	9	15	25	5	9	4	25	8	14	17	13	28
